contradiction_id,title,category,description,confidence,related_mechanics,planner_implications,testing_status,unknowns,source
C-0001,Official claim radius versus Steam mirror wording,Source conflict,The repository source review records that a Steam mirror of the colonisation guide states a `16 ly` claim radius while the official Frontier guide states `15 ly`.,High that the wording conflict exists,none directly yet,Never use mirrored or reposted wording when an official source conflicts with it.,No live test needed; source-selection conflict only,Whether other mirrors contain the same drift,`evidence/colonisation_ai_data_sources_review.md`
C-0002,Station-class superiority remains unproven,Community assumption versus evidence,"The repository contains preview evidence showing no reliable visible mechanical superiority between Orbis, Ocellus, Dodec, or Apollo/Artemis layout variants, yet community planning discourse often implies meaningful class superiority.",Medium-high,"`M-0005`, `M-0007`",Do not recommend a station class as automatically superior without post-build evidence.,Needs live verification,Whether post-build services or markets diverge despite equal previews,"`evidence/EV-0003-a4-t3-station-selection-previews.md`, `mechanics/M-0005-colony-type-and-specialised-ports.md`, `mechanics/M-0007-colony-port-economy-inheritance.md`"
C-0003,Raven proposed-build deficits versus live buildability,Model interpretation conflict,Raven proposed-build totals can show negative construction-point deficits while live Architect still allows the immediate next build.,Medium,`M-0004`,Separate `current buildability` from `full-plan projection`.,More live comparison examples would improve confidence,Whether the conflict is always caused by proposed-build inclusion or sometimes by deeper modeling differences,"`evidence/EV-0002-wregoe-raven-proposed-build-review.md`, `mechanics/M-0004-construction-points-and-facility-tiers.md`"
C-0004,Weak-link generalisation versus Wregoe narrow failure,Heuristic conflict,"Community-style reasoning often treats weak links as meaningful repair tools, but the repository's Wregoe case shows that one weak Refinery link was insufficient to restore key metals.","High for the narrow contradiction, low for universalisation","`M-0003`, `M-0006`",Weak-link recommendations must be labeled experimental unless corroborated.,Needs broader live verification across additional cases,"Threshold, ranking, and station-context conditions required for weak links to become sufficient","`mechanics/M-0003-one-weak-refinery-link-is-insufficient-to-restore-metals.md`, `mechanics/M-0006-strong-and-weak-link-routing.md`, `experiments/EXP-0000-wregoe-methodology-seed.md`"
C-0005,Planetary agriculture intent versus bugged zero-output ports,Bugged live behavior versus intended economy output,"The guide treats agricultural planetary ports as legitimate agricultural facilities, but also warns that some of them can bug out and produce no agricultural goods at all.",High that the caveat exists,"`M-0010`, `M-0013`",Agriculture recommendations should currently prefer orbital implementations where reliability matters.,Needs live verification,Whether the bug affects all variants or only some ports and systems,`evidence/claim_register.csv`
C-0006,Planetary-to-orbital inherited-economy passthrough looks stronger than intended,Suspected bug versus expected routing behavior,"The guide says planetary ports currently appear to pass the planet's inherent economy upward to orbital ports, and explicitly warns this is likely a bug.",Medium-high,"`M-0006`, `M-0009`, `M-0013`",Do not build a long-lived system around this behavior unless you are willing to absorb a future fix.,Needs live verification,Scope of affected body and port combinations,`evidence/claim_register.csv`
C-0007,Advertised landing pads versus actual landing access,UI metadata conflict,The AetherWave reference notes that many settlements advertise pad sizes that do not match what they actually provide in game.,Medium-high,"`M-0009`, `M-0013`",Facility metadata should not be treated as final truth for hauling access.,Needs live verification,Exact per-variant divergence map,`evidence/claim_register.csv`
C-0008,Visible Market Links topology versus actual routed influence,UI display conflict,"The canonical strong/weak reference says visible link count is a routing display and not a direct measure of total influence, but common planning intuition still treats arrow count as proof of additive market strength.",High that the interpretive conflict exists,"`M-0006`, `M-0013`",The planner must not justify demolition or replacement solely from visible arrow count.,Needs live verification,Which mixed surface-orbital and multi-port cases most strongly diverge,"`reference_sources/FW-0001-strong-weak-links/strong-and-weak-links-illustrated-reference.txt`, `mechanics/M-0006-strong-and-weak-link-routing.md`"
C-0009,Family-level prerequisites versus large-branch dependency readings,Dependency interpretation conflict,"Text and table sources agree on the existence of prerequisite chains, but the dependency flowchart implies that some hub branches depend on the large upgraded settlement branch rather than any member of the broader facility family.",Medium,`M-0009`,Some prerequisite recommendations should remain branch-sensitive until the exact live requirement is confirmed.,Needs live verification,Which hub chains are strict large-branch dependencies in live construction,"`reference_sources/DM-0001-daftmav-construction-details/DaftMav_Colonization.csv`, `reference_sources/DD-0001-dependency-flowchart/dependency-flowchart-v0.webp.base64.txt`, `mechanics/M-0009-facility-prerequisites-port-conversion-and-escalation.md`"
